cut	53
Partition 0	3565,3569
Partition 1	3556,3557
Partition 2	3558,3559
Partition 3	3567,3568
Partition 4	3566,3555
Partition 5	3540,3522
Partition 6	3526,3531,3532
Partition 7	3573,3576
Partition 8	3577,3543
Partition 9	3541,3542
Partition 10	3523,3546,3549
Partition 11	3579,3580
Partition 12	3578,3581,3582
Partition 13	3547,3548
Partition 14	3521,3574,3575
Partition 15	3529,3533
Partition 16	3530,3545
Partition 17	3524,3570
Partition 18	3534,3527,3528
Partition 19	3550,3551
Partition 20	3544,3525
Partition 21	3571,3572
Partition 22	3554,3552,3553
Partition 23	3587,3586
Partition 24	3589,3588,3585
Partition 25	3520,3583
Partition 26	3590,3584
Partition 27	3564,3563
Partition 28	3562,3560,3561
Partition 29	3539,3538
Partition 30	3537,3536,3535
