cut	66
Partition 0	7491,7511,7512,7565
Partition 1	7498,7499,7545,7562
Partition 2	7500,7501,7564,7563
Partition 3	7513,7520,7519,7517,7518
Partition 4	7550,7559,7571,7570
Partition 5	7516,7502,7503,7504,7569
Partition 6	7510,7523,7576,7496
Partition 7	7524,7525,7540,7541
Partition 8	7509,7574,7575,7580
Partition 9	7546,7547,7548,7579
Partition 10	7577,7578,7521,7522
Partition 11	7493,7549,7526,7527,7497
Partition 12	7529,7530,7531,7532
Partition 13	7490,7506,7528,7492
Partition 14	7542,7514,7544,7543
Partition 15	7494,7537,7555,7538
Partition 16	7515,7557,7556,7558
Partition 17	7553,7551,7552,7495,7554
Partition 18	7588,7586,7587,7589
Partition 19	7581,7582,7585,7584
Partition 20	7583,7568,7566,7567
Partition 21	7539,7536,7535,7534
Partition 22	7595,7594,7592,7593
Partition 23	7573,7590,7591,7572
Partition 24	7507,7505,7560,7508,7561,7533
