cut	56
Partition 0	3534,3536
Partition 1	3564,3570,3569
Partition 2	3529,3530,3527
Partition 3	3561,3562,3563
Partition 4	3520,3559,3558
Partition 5	3567,3568
Partition 6	3541,3566,3540
Partition 7	3560,3544
Partition 8	3528,3523,3557
Partition 9	3565,3526,3531
Partition 10	3584,3585
Partition 11	3586,3587,3588
Partition 12	3524,3572,3574
Partition 13	3573,3575,3577,3576
Partition 14	3542,3548
Partition 15	3549,3553,3554
Partition 16	3551,3552,3550
Partition 17	3547,3545,3546
Partition 18	3525,3543
Partition 19	3537,3538,3533,3532
Partition 20	3522,3539,3555
Partition 21	3589,3590
Partition 22	3591,3593,3592
Partition 23	3583,3594,3582
Partition 24	3598,3556,3597
Partition 25	3595,3571,3596
Partition 26	3579,3580,3581
Partition 27	3535,3578,3521
