path	1
T	2
cut	7
Partition 0	797,807,805,806,808
Partition 1	802,803,804,796,809
Partition 2	822,810,814,818,820,821,819
Partition 3	812,811,815,801,798,799,813
Partition 4	816,800,817
path	2
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	802,803,804,809
Partition 2	822,810,814,818,820,821,819
Partition 3	812,811,815,801,798,799,813
Partition 4	816,800,817
path	3
T	3
cut	9
Partition 0	797,807,805,806,808
Partition 1	802,803,804,809
Partition 2	822,810,814,818,820,821,819
Partition 3	812,811,815,801,798,796
Partition 4	799,813,816,800,817
path	4
T	3
cut	8
Partition 0	797,807,805,806
Partition 1	802,803,804,796,809,808
Partition 2	822,810,814,818,820,821,819
Partition 3	812,811,815,801,798
Partition 4	799,813,816,800,817
path	5
T	2
cut	9
Partition 0	797,805,806
Partition 1	802,803,804,796,809,808,807
Partition 2	822,818,820,821,819
Partition 3	812,811,815,801,798,799,813
Partition 4	816,800,817,810,814
path	6
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	802,803,804,809,801
Partition 2	822,810,814,818,820,821,819
Partition 3	812,811,815,798,799,813
Partition 4	816,800,817
path	7
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	802,803,804,809
Partition 2	822,810,814,818,820,821,819
Partition 3	812,811,815,801,798,799,813
Partition 4	816,800,817
path	8
T	2
cut	8
Partition 0	797,807,805,806,808
Partition 1	802,803,804,796,809
Partition 2	822,818,820,821
Partition 3	812,811,801,798,810,799,814
Partition 4	813,816,800,817,819,815
path	9
T	3
cut	10
Partition 0	797,807,805,806,808,798,811
Partition 1	802,803,804,796,809,801
Partition 2	822,814,818,820,821,819
Partition 3	812,815,810
Partition 4	799,813,816,800,817
path	10
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	802,803,804,809
Partition 2	822,810,814,818,820,821,819
Partition 3	812,811,815,801,798,813,799
Partition 4	816,800,817
