cut	62
Partition 0	3560,3556,3562,3561
Partition 1	3553,3570,3571
Partition 2	3563,3569,3567,3568
Partition 3	3619,3592,3591,3590
Partition 4	3526,3559,3521,3546
Partition 5	3623,3620,3622,3621
Partition 6	3564,3548,3566
Partition 7	3600,3601,3547,3602
Partition 8	3552,3551,3550,3588
Partition 9	3536,3543,3542
Partition 10	3528,3529,3545,3544
Partition 11	3540,3541,3539,3538
Partition 12	3522,3527,3530,3531,3565
Partition 13	3582,3585,3586,3587
Partition 14	3580,3581,3578,3579
Partition 15	3532,3533,3534,3535
Partition 16	3523,3584,3583
Partition 17	3607,3618,3616,3617
Partition 18	3549,3524,3557
Partition 19	3612,3613,3558,3614,3615
Partition 20	3554,3555,3572
Partition 21	3573,3576,3577,3589
Partition 22	3595,3594,3575,3574
Partition 23	3593,3596,3605,3606
Partition 24	3597,3520,3604,3603
Partition 25	3609,3610,3608,3611
Partition 26	3525,3537,3598,3599
