cut	53
Partition 0	3548,3524,3577
Partition 1	3590,3532,3533,3549
Partition 2	3543,3542,3530,3531
Partition 3	3534,3535,3576,3575
Partition 4	3523,3536,3529,3540,3541
Partition 5	3599,3608,3598,3609
Partition 6	3568,3571,3569,3570
Partition 7	3611,3610,3572,3520
Partition 8	3546,3552,3589,3551
Partition 9	3522,3544,3545,3550
Partition 10	3592,3593,3596,3594,3595,3597
Partition 11	3578,3579,3581,3582
Partition 12	3526,3527,3528,3537,3580
Partition 13	3574,3584,3583
Partition 14	3588,3585,3586,3587
Partition 15	3573,3555,3554,3553
Partition 16	3567,3538,3539,3556,3566
Partition 17	3601,3602,3603
Partition 18	3604,3605,3600,3607,3606
Partition 19	3547,3558,3591,3565
Partition 20	3562,3561,3563,3564
Partition 21	3525,3559,3521,3560,3557
