path	1
T	2
cut	8
Partition 0	797,807,805,806,802,796,803
Partition 1	822,801,804,821,808,809
Partition 2	810,812,811,814,818,798,799
Partition 3	813,816,815,800,817,819,820
path	2
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	822,802,803,801,804,821,809
Partition 2	810,812,811,814,798,813,799
Partition 3	816,815,800,817,819,818,820
path	3
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	822,802,803,801,804,821,809
Partition 2	810,812,811,814,798,813,799
Partition 3	816,815,800,817,819,820,818
path	4
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	822,802,803,801,804,821,809
Partition 2	810,811,814,818,798,813,799
Partition 3	816,815,800,817,819,820,812
path	5
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	822,802,803,801,804,821,809
Partition 2	810,812,811,814,818,798,799
Partition 3	813,816,815,800,817,819,820
path	6
T	2
cut	8
Partition 0	797,807,805,806,808,796,802
Partition 1	822,803,801,804,821,809
Partition 2	810,811,814,818,798,813,799
Partition 3	816,815,800,817,819,820,812
path	7
T	2
cut	8
Partition 0	797,807,805,806,808,796,802
Partition 1	822,803,801,804,821,809
Partition 2	810,811,814,818,820,817,819
Partition 3	799,813,816,815,800,812,798
path	8
T	2
cut	8
Partition 0	797,807,805,806,802,796,803
Partition 1	822,801,804,821,809,808
Partition 2	810,812,811,814,818,798,799
Partition 3	813,816,815,800,817,819,820
path	9
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	822,802,803,801,804,821,809
Partition 2	810,812,811,814,818,798,799
Partition 3	813,816,815,800,817,819,820
path	10
T	2
cut	8
Partition 0	797,807,805,806,808,796
Partition 1	822,802,803,801,804,821,809
Partition 2	810,812,811,814,818,798,799
Partition 3	813,816,815,800,817,819,820
