path	1
T	2
cut	9
Partition 0	802,800,811,812,813,809,819
Partition 1	798,803,801,806,797
Partition 2	804,805,817,816,818
Partition 3	814,807,815,796,808
Partition 4	820,799,810
path	2
T	3
cut	9
Partition 0	809,819,818,817,820,810
Partition 1	798,803,801,806,797
Partition 2	804,805,816,802,815,813
Partition 3	814,807,796,808,800
Partition 4	799,811,812
path	3
T	3
cut	9
Partition 0	819,809,818,817,810,820,799
Partition 1	798,803,801,806,797
Partition 2	804,805,816,808
Partition 3	814,807,815,796,800,802
Partition 4	813,812,811
path	4
T	3
cut	7
Partition 0	802,800,811,812,813
Partition 1	798,803,801,806,797
Partition 2	804,805,817,816,818
Partition 3	814,807,815,796,808
Partition 4	820,799,819,810,809
path	5
T	2
cut	7
Partition 0	819,809,817,818,810,820,799
Partition 1	798,803,801,806,797
Partition 2	804,805,816,815
Partition 3	814,807,796,808,800,811
Partition 4	812,802,813
path	6
T	2
cut	8
Partition 0	809,819,818,817,820,810
Partition 1	798,803,801,806,797,802
Partition 2	804,805,816
Partition 3	814,807,815,796,808,811,800
Partition 4	799,812,813
path	7
T	3
cut	7
Partition 0	802,800,811,812,813
Partition 1	798,803,801,806,797
Partition 2	804,805,817,816,818
Partition 3	814,807,815,796,808
Partition 4	820,799,819,810,809
path	8
T	3
cut	7
Partition 0	802,800,811,812,813
Partition 1	798,803,801,806,797
Partition 2	804,805,817,816,818
Partition 3	814,807,815,796,808
Partition 4	820,799,819,810,809
path	9
T	2
cut	9
Partition 0	802,800,811,812,813,809,819
Partition 1	798,803,801,806,797
Partition 2	804,805,817,816,818
Partition 3	814,807,815,796,808
Partition 4	820,799,810
path	10
T	2
cut	10
Partition 0	819,809,818,817,820,810,816
Partition 1	803,806,797,805
Partition 2	802,801,798
Partition 3	814,807,815,796,808,800,804
Partition 4	799,811,812,813
