cut	51
Partition 0	3586,3587,3588
Partition 1	3584,3585,3531
Partition 2	3560,3544,3526
Partition 3	3574,3575,3576
Partition 4	3524,3572,3573,3565,3577
Partition 5	3528,3529,3530
Partition 6	3568,3570,3569
Partition 7	3534,3536,3527,3564
Partition 8	3561,3562,3563
Partition 9	3520,3567,3559,3566
Partition 10	3541,3523,3540,3557,3558
Partition 11	3535,3580,3578
Partition 12	3579,3551,3552,3550
Partition 13	3598,3556,3521
Partition 14	3597,3595,3571,3596
Partition 15	3583,3594,3582,3581
Partition 16	3537,3522,3539,3538
Partition 17	3553,3555,3554
Partition 18	3542,3548,3549,3547
Partition 19	3543,3545,3546
Partition 20	3591,3525,3533,3532
Partition 21	3589,3590,3593,3592
