path	1
T	2
cut	8
Partition 0	816,817,798,819,818,796
Partition 1	813,814,815,820,803,804
Partition 2	805,806,800,807,810,811
Partition 3	822,812,821
Partition 4	797,808,799,801,802,809
path	2
T	2
cut	8
Partition 0	798,819,818,811,810
Partition 1	813,814,796,816,817
Partition 2	805,806,800,807
Partition 3	822,803,804,812,821,815,820
Partition 4	797,808,799,801,802,809
path	3
T	2
cut	9
Partition 0	816,817,818,796
Partition 1	813,814,819,798
Partition 2	805,806,800,807,810,804
Partition 3	822,812,811,821,820,815
Partition 4	797,808,799,801,802,809,803
path	4
T	2
cut	9
Partition 0	816,817,798,819,818
Partition 1	813,814,811,810
Partition 2	805,806,800,807
Partition 3	822,803,804,812,821,820,815
Partition 4	797,808,799,801,802,809,796
path	5
T	3
cut	10
Partition 0	816,817,798,819,818,803,796
Partition 1	813,814,804
Partition 2	805,806,800,807,810,812,811
Partition 3	822,821,815,820
Partition 4	797,808,799,801,802,809
path	6
T	2
cut	8
Partition 0	816,817,798,819,818,796
Partition 1	813,814,815,820,803,804
Partition 2	805,806,800,807,810
Partition 3	822,812,811,821
Partition 4	797,808,799,801,802,809
path	7
T	3
cut	9
Partition 0	816,817,798,819,818
Partition 1	813,814,815,820,822,821
Partition 2	805,806,800,807
Partition 3	804,812,811,796,810
Partition 4	797,808,799,801,802,809,803
path	8
T	3
cut	9
Partition 0	816,817,798,819,818,803
Partition 1	813,814,796
Partition 2	805,806,800,807,810,811,812
Partition 3	822,804,821,820,815
Partition 4	797,808,799,801,802,809
path	9
T	3
cut	10
Partition 0	817,798,819,818,820,815
Partition 1	813,814,796,816
Partition 2	805,806,800,807,810,804,821
Partition 3	822,812,811
Partition 4	797,808,799,801,802,809,803
path	10
T	2
cut	7
Partition 0	816,817,798,819,818,796
Partition 1	813,814,815,820,804
Partition 2	805,806,800,807,810
Partition 3	822,812,811,821
Partition 4	797,808,799,801,802,809,803
