path	1
T	NA
cut	39
Partition 0	3528,3529,3530,3531
Partition 1	3527,3574,3575,3523,3572
Partition 2	3579,3580,3556,3557,3525
Partition 3	3566,3567,3543,3544,3542
Partition 4	3532,3536,3537,3539,3538
Partition 5	3534,3535,3541,3540,3533,3522
Partition 6	3551,3552,3524,3588
Partition 7	3521,3587,3589
Partition 8	3553,3554,3555,3562,3563
Partition 9	3547,3548,3560,3558,3561
Partition 10	3549,3550,3545,3546,3564
Partition 11	3565,3595,3596,3597,3598
Partition 12	3592,3593,3586,3520,3594
Partition 13	3568,3559,3526,3569,3570
Partition 14	3571,3585,3583,3584
Partition 15	3576,3577,3578,3581,3582
Partition 16	3591,3590
Partition 17	3573
path	2
T	NA
cut	43
Partition 0	3528,3529,3530,3531
Partition 1	3527,3574,3523,3572
Partition 2	3579,3580,3556,3557,3525
Partition 3	3566,3567,3543,3544,3542
Partition 4	3532,3536,3537,3539,3538
Partition 5	3534,3535,3533
Partition 6	3551,3552,3524,3588
Partition 7	3521,3587,3589,3590
Partition 8	3553,3554,3555,3562,3563
Partition 9	3547,3548,3560,3558,3561
Partition 10	3549,3550,3545,3546,3564
Partition 11	3565,3595,3596,3597,3598
Partition 12	3592,3593,3586,3520,3594
Partition 13	3568,3559,3526,3569,3570
Partition 14	3575,3571,3585,3583,3584
Partition 15	3576,3577,3578,3581,3582
Partition 17	3522
Partition 20	3591
Partition 22	3573
Partition 23	3540
Partition 24	3541
path	3
T	NA
cut	43
Partition 0	3528,3529,3530,3531
Partition 1	3527,3574,3523,3572
Partition 2	3579,3580,3556,3557
Partition 3	3566,3567,3543,3544,3542
Partition 4	3521,3532,3536,3537,3539,3538
Partition 5	3535,3541,3540
Partition 6	3551,3552,3524,3588,3525
Partition 7	3587,3591,3589,3590
Partition 8	3553,3554,3555,3562,3563
Partition 9	3548,3560,3558,3561
Partition 10	3549,3550,3545,3546,3564
Partition 11	3565,3595,3596,3597,3598
Partition 12	3592,3593,3586,3520,3594
Partition 13	3568,3559,3526,3569,3570
Partition 14	3575,3571,3585,3583,3584
Partition 15	3576,3577,3578,3581,3582
Partition 16	3573
Partition 17	3534,3533
Partition 18	3522
Partition 19	3547
