cut	47
Partition 0	3581,3536,3537
Partition 1	3583,3584,3582,3585
Partition 2	3522,3594,3593,3592
Partition 3	3541,3540,3542,3538
Partition 4	3535,3544,3543,3539
Partition 5	3587,3588,3590
Partition 6	3554,3591,3595,3589
Partition 7	3580,3599,3598,3596,3597
Partition 8	3602,3601,3600
Partition 9	3586,3520,3545,3547,3546
Partition 10	3576,3575,3574,3573
Partition 11	3532,3523,3569,3568
Partition 12	3565,3534,3524,3533
Partition 13	3530,3531,3528,3529
Partition 14	3521,3527,3553,3525
Partition 15	3566,3570,3571,3567
Partition 16	3557,3560,3561,3559
Partition 17	3555,3526,3552,3558,3556
Partition 18	3577,3572,3578
Partition 19	3548,3550,3549,3551
Partition 20	3579,3563,3564,3562
