cut	60
Partition 0	3569,3570
Partition 1	3599,3598
Partition 2	3576,3575,3520
Partition 3	3535,3552
Partition 4	3596,3553,3597
Partition 5	3533,3534
Partition 6	3549,3551,3550
Partition 7	3531,3559
Partition 8	3543,3544,3558
Partition 9	3560,3571
Partition 10	3532,3530,3529
Partition 11	3573,3574
Partition 12	3556,3555,3557
Partition 13	3542,3545,3572
Partition 14	3547,3524,3546
Partition 15	3561,3522,3540
Partition 16	3527,3528
Partition 17	3541,3548
Partition 18	3536,3537,3538
Partition 19	3565,3566
Partition 20	3523,3521,3539
Partition 21	3562,3563,3564
Partition 22	3526,3567,3568
Partition 23	3592,3594,3593
Partition 24	3586,3589
Partition 25	3590,3591
Partition 26	3525,3554,3580
Partition 27	3587,3588
Partition 28	3579,3578,3577
Partition 29	3584,3585,3595
Partition 30	3583,3582,3581
