path	1
T	4
cut	11
Partition 0	816,817,798,819,818,800,797
Partition 1	799,815,820,821
Partition 2	805,806,808,807,796
Partition 3	822,804,809,811,810
Partition 4	813,801,802,803,814,812
path	2
T	3
cut	11
Partition 0	816,817,798,819,818
Partition 1	799,815,797,820,821
Partition 2	805,806,808,807,796
Partition 3	822,800,804,809,811,810
Partition 4	813,801,802,803,814,812
path	3
T	3
cut	11
Partition 0	816,817,818,797
Partition 1	799,815,820,821,819
Partition 2	805,806,808,807,796,798
Partition 3	822,804,809,811,810
Partition 4	813,801,802,803,814,812,800
path	4
T	4
cut	11
Partition 0	816,817,798,818,800
Partition 1	799,815,797,820,821,819
Partition 2	805,806,808,807,796
Partition 3	822,804,809,811,810
Partition 4	813,801,802,803,814,812
path	5
T	4
cut	11
Partition 0	816,817,798,819,818,797,800
Partition 1	799,815,820,821
Partition 2	805,806,808,807,796
Partition 3	822,804,809,811,810
Partition 4	813,801,802,803,814,812
path	6
T	4
cut	11
Partition 0	816,817,798,818,800
Partition 1	799,815,797,820,821,819
Partition 2	805,806,808,807,796
Partition 3	822,804,809,811,810
Partition 4	813,801,802,803,814,812
path	7
T	3
cut	11
Partition 0	816,817,819,818,813,800,797
Partition 1	799,815,820,821,814
Partition 2	805,806,808,807,796,798
Partition 3	822,804,809,811,810,803
Partition 4	801,802,812
path	8
T	3
cut	11
Partition 0	816,817,798,819,818
Partition 1	799,815,797,820,821
Partition 2	805,806,808,807,796
Partition 3	822,800,804,809,811,810
Partition 4	813,801,802,803,814,812
path	9
T	4
cut	11
Partition 0	816,817,798,818,800
Partition 1	799,815,797,820,821,819
Partition 2	805,806,808,807,796
Partition 3	822,804,809,811,810
Partition 4	813,801,802,803,814,812
path	10
T	4
cut	11
Partition 0	816,817,798,800
Partition 1	799,815,797,820,821,818,819
Partition 2	805,806,808,807,796
Partition 3	822,804,809,811,810
Partition 4	813,801,802,803,814,812
