path	1
T	3
cut	9
Partition 0	802,809,805,808,810,799
Partition 1	801,798,803,806,796
Partition 2	820,811,819,818,817
Partition 3	812,804,807,813,800,797
Partition 4	814,815,816
path	2
T	2
cut	8
Partition 0	802,809,805,808,810
Partition 1	801,798,803,806,796
Partition 2	820,811,819,818,817
Partition 3	812,799,804,807,813,800,797
Partition 4	814,815,816
path	3
T	2
cut	9
Partition 0	802,809,805,808,810
Partition 1	801,798,803,806,796,800
Partition 2	820,811,819,818,817
Partition 3	812,799,804,807,813,797
Partition 4	814,815,816
path	4
T	2
cut	10
Partition 0	802,809,805,808,810
Partition 1	801,798,803,806,796,800
Partition 2	820,811,819,818,817,813
Partition 3	812,799,804,807,797
Partition 4	814,815,816
path	5
T	2
cut	9
Partition 0	802,809,805,808,810
Partition 1	801,798,806,797
Partition 2	820,811,819,818,817
Partition 3	812,799,804,807,813,800,803
Partition 4	814,815,816,796
path	6
T	3
cut	10
Partition 0	802,809,805,808,810,800,811
Partition 1	801,798,806,799
Partition 2	820,819,818,817,813,812
Partition 3	804,807,797
Partition 4	814,815,816,803,796
path	7
T	3
cut	9
Partition 0	802,809,805,808,810,817
Partition 1	801,798,803,806,796
Partition 2	820,811,819,818
Partition 3	812,799,804,807,813,800,797
Partition 4	814,815,816
path	8
T	3
cut	9
Partition 0	802,809,805,808,810
Partition 1	801,798,803,806,796
Partition 2	820,811,819
Partition 3	799,804,807,813,817,818
Partition 4	797,814,815,816,800,812
path	9
T	3
cut	8
Partition 0	802,809,805,808,810,800,811
Partition 1	801,798,803,806,796
Partition 2	820,819,818
Partition 3	812,799,804,807,813,817,797
Partition 4	814,815,816
path	10
T	3
cut	8
Partition 0	802,809,805,808,810,800,811
Partition 1	801,798,803,806,796
Partition 2	820,819,818,817
Partition 3	812,799,804,807,813,797
Partition 4	814,815,816
