path	1
T	NA
cut	42
Partition 0	3550,3545,3546,3564,3563
Partition 1	3547,3548,3549
Partition 2	3565,3595,3596,3594
Partition 3	3559,3560,3558,3556,3557
Partition 4	3553,3554,3555,3562,3561
Partition 5	3568,3526,3569,3570,3571
Partition 6	3592,3593,3585,3586,3584,3520
Partition 7	3531,3543,3542
Partition 8	3566,3567,3551,3552,3524,3588
Partition 9	3534,3539,3535,3541,3540,3525,3533
Partition 10	3521,3587,3536,3537,3589,3538
Partition 11	3527,3528,3529,3523,3530
Partition 12	3573,3574,3591,3575,3572
Partition 13	3579,3580,3581,3583,3582
Partition 14	3576,3577,3578,3522
Partition 15	3532
Partition 16	3590
Partition 17	3597,3598
Partition 20	3544
path	2
T	NA
cut	41
Partition 0	3550,3545,3546,3564,3563
Partition 1	3547,3548,3549
Partition 2	3565,3595,3596,3544,3597,3598,3594
Partition 3	3559,3560,3558,3556,3557
Partition 4	3553,3554,3555,3562,3561
Partition 5	3568,3526,3569,3570,3571
Partition 6	3592,3593,3585,3586,3584,3520
Partition 7	3531,3543,3542
Partition 8	3566,3567,3551,3552
Partition 9	3532,3534,3539,3535,3541,3540
Partition 10	3587,3536,3537,3589,3538,3590
Partition 11	3527,3528,3529,3523,3530
Partition 12	3573,3574,3591,3575
Partition 13	3579,3580,3581,3583,3582
Partition 14	3576,3577,3578,3522
Partition 15	3525,3533
Partition 16	3572
Partition 17	3521
Partition 19	3524,3588
path	3
T	NA
cut	43
Partition 0	3550,3545,3546,3564,3563
Partition 1	3547,3548,3549
Partition 2	3565,3595,3596,3597,3598,3594
Partition 3	3559,3560,3558,3556,3557
Partition 4	3553,3554,3555,3562,3561
Partition 5	3568,3526,3569,3570,3571
Partition 6	3592,3593,3585,3586,3584,3520
Partition 7	3531,3543,3542
Partition 8	3566,3567,3551,3552
Partition 9	3534,3539,3535,3541,3540
Partition 10	3521,3587,3536,3537,3589,3538
Partition 11	3532,3527,3528,3529,3523,3530
Partition 12	3573,3574,3591,3575,3572,3525,3533
Partition 13	3579,3580,3581,3583,3582
Partition 14	3576,3577,3590,3522
Partition 15	3544
Partition 19	3578
Partition 20	3588
Partition 23	3524
