path	1
T	NA
cut	64
Partition 0	3572,3573,3551
Partition 1	3531,3530,3549,3550,3532
Partition 2	3529,3567,3554,3568
Partition 3	3563,3565,3571,3566,3569,3570
Partition 4	3547,3548,3542,3587,3544,3592
Partition 5	3545,3546,3541,3543,3562,3561
Partition 6	3605,3526,3578,3586,3579,3534
Partition 7	3535,3538,3539,3536,3537
Partition 8	3559,3560,3581,3582,3580,3523
Partition 9	3520,3602,3617,3616,3601
Partition 10	3585,3589,3590,3619,3588,3618
Partition 11	3596,3597,3600,3598,3599
Partition 12	3574,3621,3594,3593,3595,3620
Partition 13	3611,3603,3604,3612,3613
Partition 14	3607,3614,3615,3606,3609,3608
Partition 15	3576,3577,3527,3528,3533,3522
Partition 16	3555,3556,3591,3575,3553
Partition 17	3524,3552,3557,3558
Partition 18	3610
Partition 19	3540
Partition 20	3521
Partition 24	3525
Partition 27	3583,3584
Partition 28	3564
path	2
T	NA
cut	68
Partition 0	3540,3549,3572,3573,3550,3548,3551
Partition 1	3531,3530,3532
Partition 2	3529,3567,3526,3554,3568
Partition 3	3563,3565,3571,3566,3569,3570
Partition 4	3547,3587,3544
Partition 5	3545,3546,3541,3542,3543
Partition 6	3578,3586,3579,3534
Partition 7	3535,3538,3539,3536,3537
Partition 8	3559,3560,3581,3582,3580,3523
Partition 9	3520,3602,3617,3616,3601
Partition 10	3585,3589,3590,3619,3588,3618
Partition 11	3596,3597,3527,3600,3598,3599
Partition 12	3574,3621,3594,3595,3620
Partition 13	3611,3603,3604,3612,3613
Partition 14	3607,3605,3614,3615,3606,3609,3608
Partition 15	3576,3577,3583,3528,3584
Partition 16	3555,3556,3591,3575,3553
Partition 17	3524,3552,3557,3558
Partition 18	3593
Partition 20	3610
Partition 22	3521
Partition 23	3533
Partition 24	3525
Partition 26	3522
Partition 28	3564
Partition 29	3592
Partition 30	3562,3561
path	3
T	NA
cut	65
Partition 0	3540,3549,3572,3573,3550,3548,3551
Partition 1	3529,3531,3530,3532
Partition 2	3567,3554,3568
Partition 3	3563,3565,3571,3566,3569,3570
Partition 4	3542,3587,3544
Partition 5	3545,3546,3541,3543,3562,3561
Partition 6	3521,3605,3526,3578,3586,3579,3534
Partition 7	3525,3535,3538,3539,3536,3537
Partition 8	3559,3560,3581,3582,3523
Partition 9	3602,3617,3601
Partition 10	3585,3589,3590,3619,3588,3618
Partition 11	3596,3597,3592,3600,3598,3599
Partition 12	3574,3621,3594,3593,3595,3620
Partition 13	3611,3603,3604,3612,3613
Partition 14	3607,3614,3615,3606,3609,3608
Partition 15	3610,3576,3577,3527,3528,3533,3522
Partition 16	3555,3556,3591,3575,3553
Partition 17	3524,3552,3557,3558
Partition 19	3520
Partition 20	3580
Partition 21	3584
Partition 22	3583
Partition 24	3616
Partition 25	3564
Partition 27	3547
