cut	149
Partition 0	2191,2193
Partition 1	2192,2189,2190
Partition 2	2198
Partition 3	2195,2197
Partition 4	2185,2186
Partition 5	2196,2194
Partition 6	2183,2184
Partition 7	2200,2199
Partition 8	2119,2122
Partition 9	2124,2123
Partition 10	2073
Partition 11	2117,2121,2118
Partition 12	2125
Partition 13	2126,2188
Partition 14	2180,2181,2182
Partition 15	2064,2187
Partition 16	2155
Partition 17	2157,2160
Partition 18	2156,2074
Partition 19	2072,2158
Partition 20	2163,2159
Partition 21	2164,2166
Partition 22	2070,2161
Partition 23	2162,2165
Partition 24	2127,2176
Partition 25	2128,2175,2178
Partition 26	2116
Partition 27	2071,2115,2174
Partition 28	2173,2171
Partition 29	2120,2179,2177
Partition 30	2154,2167
Partition 31	2170,2169,2172
Partition 32	2153,2168,2152
Partition 33	2065,2096
Partition 34	2077,2097
Partition 35	2102,2101
Partition 36	2079,2067
Partition 37	2078,2075,2091
Partition 38	2090,2092
Partition 39	2084,2081
Partition 40	2080,2085
Partition 41	2112
Partition 42	2113,2114
Partition 43	2087,2109,2110
Partition 44	2069,2111
Partition 45	2098,2105
Partition 46	2103,2104
Partition 47	2086,2108
Partition 48	2093,2107,2106
Partition 49	2094,2095
Partition 50	2099
Partition 51	2063,2088
Partition 52	2082,2062
Partition 53	2148,2149
Partition 54	2144,2151,2150
Partition 55	2146,2100,2147
Partition 56	2089,2141
Partition 57	2131,2132
Partition 58	2068
Partition 59	2142,2143
Partition 60	2066,2129
Partition 61	2083,2137
Partition 62	2134,2136,2133
Partition 63	2138,2140
Partition 64	2135,2145
Partition 65	2130,2076,2139
