sol	1
T	1
cut	2
Partition 0	383,385,380,384,386,381
Partition 1	390,382,387,379,378,389,388
sol	2
T	1
cut	2
Partition 0	383,385,380,384,386,379
Partition 1	390,381,382,387,378,389,388
sol	3
T	1
cut	2
Partition 0	383,385,380,384,386,378
Partition 1	390,381,382,387,379,389,388
sol	4
T	1
cut	3
Partition 0	385,380,384,388,386,390,389
Partition 1	381,382,387,379,378,383
sol	5
T	1
cut	3
Partition 0	383,385,384,388,386,390,389
Partition 1	381,382,387,379,378,380
sol	6
T	1
cut	3
Partition 0	383,385,380,384,386,381,379
Partition 1	390,382,387,378,389,388
sol	7
T	1
cut	3
Partition 0	383,385,380,384,386,381,378
Partition 1	390,382,387,379,389,388
sol	8
T	1
cut	2
Partition 0	383,385,380,384,386,387,379
Partition 1	390,381,382,378,389,388
sol	9
T	1
cut	3
Partition 0	383,385,380,384,386,379,378
Partition 1	390,381,382,387,389,388
sol	10
T	1
cut	3
Partition 0	383,385,388,386,390,389
Partition 1	381,382,387,379,378,380,384
sol	11
T	1
cut	3
Partition 0	383,385,380,384,381,379
Partition 1	390,382,387,378,389,388,386
sol	12
T	1
cut	3
Partition 0	383,385,380,384,381,378
Partition 1	390,382,387,379,389,388,386
sol	13
T	1
cut	2
Partition 0	383,385,380,384,387,379
Partition 1	390,381,382,378,389,388,386
sol	14
T	1
cut	3
Partition 0	383,385,380,384,379,378
Partition 1	390,381,382,387,389,388,386
sol	15
T	1
cut	3
Partition 0	383,385,388,386,390,387,389
Partition 1	381,382,379,378,380,384
sol	16
T	1
cut	2
Partition 0	383,385,380,384,381,382,378
Partition 1	390,387,379,389,388,386
sol	17
T	1
cut	3
Partition 0	383,385,380,384,381,387,379
Partition 1	390,382,378,389,388,386
sol	18
T	1
cut	3
Partition 0	383,385,380,384,387,379,378
Partition 1	390,381,382,389,388,386
