cut	66
Partition 0	3586,3587,3585
Partition 1	3568,3574,3575
Partition 2	3569,3573,3584,3583
Partition 3	3527,3535,3536
Partition 4	3565,3560,3566,3563
Partition 5	3561,3562,3601,3600
Partition 6	3546,3599,3588,3567
Partition 7	3608,3609,3612
Partition 8	3589,3614,3615,3613
Partition 9	3617,3616,3524,3559
Partition 10	3598,3610,3611
Partition 11	3591,3596,3597
Partition 12	3550,3605,3606,3607
Partition 13	3571,3572,3570
Partition 14	3543,3558,3544
Partition 15	3533,3534,3537
Partition 16	3540,3541,3539,3542
Partition 17	3551,3552,3526
Partition 18	3530,3528,3531
Partition 19	3521,3538,3590
Partition 20	3556,3553,3554,3555,3557
Partition 21	3549,3548,3547,3529
Partition 22	3593,3523,3602
Partition 23	3578,3545,3579
Partition 24	3520,3532,3592
Partition 25	3576,3603,3604,3522
Partition 26	3564,3594,3525,3595
Partition 27	3577,3581,3580,3582
