cut	103
Partition 0	2142,2076,2139
Partition 1	2138,2140,2068
Partition 2	2129,2130,2143
Partition 3	2066,2131
Partition 4	2134,2133
Partition 5	2132,2135,2136,2137
Partition 6	2099,2100
Partition 7	2063,2088,2089
Partition 8	2082,2083,2062
Partition 9	2144,2151,2150
Partition 10	2146,2148,2147
Partition 11	2145,2141,2149
Partition 12	2096,2097,2075
Partition 13	2077,2090,2067
Partition 14	2078,2091,2092
Partition 15	2065,2079
Partition 16	2085,2086,2087
Partition 17	2080,2084,2081
Partition 18	2094,2095
Partition 19	2098,2105
Partition 20	2102,2101,2103,2104
Partition 21	2069,2111,2113
Partition 22	2112,2109,2110
Partition 23	2093,2107,2108,2106
Partition 24	2120,2179
Partition 25	2180,2181,2182
Partition 26	2073,2119,2118
Partition 27	2116,2117,2121
Partition 28	2122,2123,2188
Partition 29	2064,2125,2126
Partition 30	2191,2190
Partition 31	2192,2187,2189
Partition 32	2193,2196,2194
Partition 33	2198,2195,2197
Partition 34	2200,2185,2186
Partition 35	2199,2124,2183,2184
Partition 36	2161,2165,2167
Partition 37	2164,2163,2166
Partition 38	2070,2154,2169
Partition 39	2162,2155,2159
Partition 40	2157,2158,2160
Partition 41	2072,2156,2074
Partition 42	2071,2115,2114
Partition 43	2168,2171
Partition 44	2153,2170,2152
Partition 45	2128,2173,2177
Partition 46	2174,2175,2172
Partition 47	2127,2176,2178
