cut	75
Partition 0	7546,7545,7547
Partition 1	7526,7527,7497
Partition 2	7550,7559,7571
Partition 3	7493,7521,7549
Partition 4	7499,7562,7563
Partition 5	7565,7498,7566
Partition 6	7573,7568,7572
Partition 7	7501,7564,7590
Partition 8	7578,7548,7579
Partition 9	7522,7575,7580
Partition 10	7576,7577,7496
Partition 11	7523,7524,7525
Partition 12	7509,7510,7574
Partition 13	7569,7540,7541,7570
Partition 14	7513,7511,7512
Partition 15	7491,7500,7504
Partition 16	7516,7502,7503,7517
Partition 17	7553,7552,7558
Partition 18	7507,7560,7561
Partition 19	7515,7557,7556
Partition 20	7555,7551,7495
Partition 21	7542,7544,7543
Partition 22	7514,7583,7584
Partition 23	7528,7529,7530
Partition 24	7490,7506,7492
Partition 25	7539,7591,7592
Partition 26	7494,7537,7538
Partition 27	7595,7594,7593
Partition 28	7588,7587,7589
Partition 29	7567,7554,7586
Partition 30	7581,7582,7585
Partition 31	7531,7533,7532
Partition 32	7520,7536,7535,7534
Partition 33	7505,7508,7519,7518
