path	1
T	NA
cut	30
Partition 0	1,20,65,17,4,36,49,0
Partition 1	2,78,72,55,22,28,48,56
Partition 2	13,73,14,47,43,52,51,60
Partition 3	3,76,27,31,33,68,58,59
Partition 4	12,42,75,18,46,64,21,71
Partition 5	11,50,79,16,70,63,38,74
Partition 6	6,8,9,25,53,39,35,69
Partition 7	7,30,77,62,15,54,57,67
Partition 8	5,10,61,19,37,40,44,66
Partition 9	23,26,41,24,32,29,45,34
path	2
T	NA
cut	30
Partition 0	1,20,65,17,4,36,49,0
Partition 1	2,78,72,55,22,28,48,56
Partition 2	13,73,14,47,43,52,51,60
Partition 3	3,76,27,31,33,68,58,59
Partition 4	12,42,75,18,46,64,21,71
Partition 5	11,50,79,16,70,63,38,74
Partition 6	6,8,9,25,53,39,35,69
Partition 7	7,30,77,62,15,54,57,67
Partition 8	5,10,61,19,37,40,44,66
Partition 9	23,26,41,24,32,29,45,34
path	3
T	NA
cut	30
Partition 0	1,20,65,17,4,36,49,0
Partition 1	2,78,72,55,22,28,48,56
Partition 2	13,73,14,47,43,52,51,60
Partition 3	3,76,27,31,33,68,58,59
Partition 4	12,42,75,18,46,64,21,71
Partition 5	11,50,79,16,70,63,38,74
Partition 6	6,8,9,25,53,39,35,69
Partition 7	7,30,77,62,15,54,57,67
Partition 8	5,10,61,19,37,40,44,66
Partition 9	23,26,41,24,32,29,45,34
