cut	62
Partition 0	3537,3538,3539
Partition 1	3582,3524,3583
Partition 2	3587,3588,3589
Partition 3	3563,3555,3556
Partition 4	3557,3558,3522,3559
Partition 5	3560,3561,3562
Partition 6	3572,3573,3570,3571
Partition 7	3605,3604,3613
Partition 8	3551,3549,3550
Partition 9	3548,3608,3609,3552
Partition 10	3610,3611,3612
Partition 11	3534,3521,3546,3547
Partition 12	3614,3616,3615
Partition 13	3618,3575,3617,3574
Partition 14	3567,3568,3566
Partition 15	3523,3532,3565
Partition 16	3527,3533,3526,3528
Partition 17	3529,3541,3542
Partition 18	3525,3564,3569
Partition 19	3530,3535,3536,3531
Partition 20	3540,3543,3544,3545
Partition 21	3520,3598,3599
Partition 22	3584,3585,3586
Partition 23	3553,3581,3580
Partition 24	3554,3579,3576,3577
Partition 25	3602,3601,3600
Partition 26	3578,3606,3603,3607
Partition 27	3593,3592,3591
Partition 28	3590,3595,3596,3594,3597
