cut	43
Partition 0	7505,7504,7503
Partition 1	7506,7516,7517
Partition 2	7528,7520,7521
Partition 3	7497,7498,7499,7502
Partition 4	7518,7500,7501,7495
Partition 5	7507,7509,7494
Partition 6	7510,7513,7514,7515
Partition 7	7529,7527,7530
Partition 8	7493,7525,7526
Partition 9	7547,7491,7511,7546,7512
Partition 10	7563,7519,7492
Partition 11	7562,7561,7560
Partition 12	7537,7536,7535
Partition 13	7522,7523,7524,7534
Partition 14	7490,7531,7532,7533
Partition 15	7548,7557,7549
Partition 16	7558,7555,7556,7559
Partition 17	7550,7551,7508,7554
Partition 18	7541,7552,7553
Partition 19	7542,7543,7544,7545
Partition 20	7496,7540,7539,7538
