cut	32
Partition 0	7518,7498,7499,7501,7502,7517
Partition 1	7504,7500,7495,7493,7503,7525
Partition 2	7497,7505,7528,7506,7520,7516
Partition 3	7522,7523,7524,7532,7521,7533,7534
Partition 4	7563,7519,7562,7492,7537,7561
Partition 5	7536,7529,7526,7527,7530,7535
Partition 6	7509,7494,7510,7513,7514,7515
Partition 7	7548,7547,7491,7511,7546,7512
Partition 8	7508,7507,7557,7549,7558,7496
Partition 9	7550,7551,7554,7490,7531,7553
Partition 10	7560,7555,7545,7540,7556,7559
Partition 11	7541,7542,7552,7543,7544,7539,7538
