cut	47
Partition 0	7522,7523
Partition 1	7520,7524,7521
Partition 2	7500,7501,7495
Partition 3	7504,7503
Partition 4	7493,7525,7526
Partition 5	7528,7529,7527,7530
Partition 6	7498,7499,7502
Partition 7	7563,7519,7492
Partition 8	7562,7518,7517
Partition 9	7537,7561,7560
Partition 10	7531,7532,7533
Partition 11	7536,7534,7535
Partition 12	7543,7544
Partition 13	7505,7506,7516
Partition 14	7497,7541,7542
Partition 15	7540,7539,7538
Partition 16	7552,7490,7553
Partition 17	7554,7555,7545
Partition 18	7548,7547,7546
Partition 19	7557,7549,7496
Partition 20	7558,7556,7559
Partition 21	7509,7494,7510
Partition 22	7513,7514,7515
Partition 23	7491,7511,7512
Partition 24	7550,7551,7508,7507
