cut	32
Partition 0	3527,3528,3548,3520,3547,3544
Partition 1	3585,3565,3584,3564,3561,3562,3563
Partition 2	3532,3530,3574,3522,3573,3531
Partition 3	3545,3546,3533,3535,3524,3572,3534
Partition 4	3529,3575,3560,3577,3580,3578,3579
Partition 5	3521,3543,3583,3542,3582,3541
Partition 6	3566,3523,3567,3536,3540,3556,3576
Partition 7	3568,3549,3558,3559,3571,3581
Partition 8	3550,3551,3557,3569,3554,3570,3553
Partition 9	3525,3537,3526,3555,3552,3538,3539
