cut	57
Partition 0	3536,3548
Partition 1	3562,3563
Partition 2	3547,3561
Partition 3	3572,3575
Partition 4	3533,3534
Partition 5	3535,3524
Partition 6	3545,3546
Partition 7	3577,3578
Partition 8	3580,3579
Partition 9	3529,3560
Partition 10	3530,3522
Partition 11	3551,3554
Partition 12	3552,3553
Partition 13	3537,3526,3538
Partition 14	3574,3573
Partition 15	3571,3570
Partition 16	3568,3581
Partition 17	3583,3582
Partition 18	3584,3543
Partition 19	3523,3550
Partition 20	3521,3566
Partition 21	3569,3555
Partition 22	3567,3556,3576
Partition 23	3520,3544
Partition 24	3557,3549,3558
Partition 25	3585,3565
Partition 26	3564,3559
Partition 27	3527,3528
Partition 28	3532,3531
Partition 29	3525,3539
Partition 30	3542,3540,3541
