path	1
T	100
cut	100
Partition 1	2093
Partition 2	2133,2135,2134,2136
Partition 3	2109,2108
Partition 4	2141
Partition 5	2097
Partition 6	2127
Partition 7	2105,2106
Partition 8	2085,2086,2081,2084
Partition 9	2090,2092
Partition 10	2118,2073,2119
Partition 11	2112,2113,2110
Partition 12	2087
Partition 13	2177
Partition 14	2199,2200,2184
Partition 15	2150,2151
Partition 16	2146,2147,2145,2148
Partition 17	2196,2194
Partition 66	2170
Partition 18	2172
Partition 19	2142,2076
Partition 20	2072,2156,2155,2159
Partition 21	2064,2125,2126,2182
Partition 67	2168
Partition 68	2167
Partition 22	2171
Partition 23	2185
Partition 24	2098
Partition 74	2094,2095
Partition 25	2128
Partition 69	2176
Partition 70	2173
Partition 71	2175
Partition 72	2178
Partition 26	2174
Partition 27	2129,2143,2068,2192
Partition 28	2191,2193,2190
Partition 29	2070,2161
Partition 30	2169
Partition 31	2096,2075
Partition 32	2154
Partition 33	2162,2165
Partition 34	2130,2139
Partition 35	2131,2132
Partition 36	2144
Partition 37	2107
Partition 38	2116,2117
Partition 39	2114,2071,2115
Partition 40	2077,2078,2102,2101,2067
Partition 41	2103,2104
Partition 42	2082,2083
Partition 43	2163
Partition 44	2069,2111
Partition 46	2158,2160
Partition 47	2120,2179
Partition 48	2137
Partition 49	2157,2074
Partition 50	2124,2183
Partition 51	2138,2140
Partition 52	2121,2122,2123
Partition 53	2088,2089,2062
Partition 54	2180
Partition 55	2063,2099,2100
Partition 56	2066
Partition 57	2186,2195,2197,2198
Partition 58	2091
Partition 59	2187,2189
Partition 60	2153,2152
Partition 61	2181
Partition 62	2149
Partition 63	2164,2166
Partition 64	2079,2080,2065
Partition 65	2188
