cut	33
Partition 0	7532,7533,7500,7536
Partition 1	7497,7537,7538,7535
Partition 2	7554,7534,7553,7552,7551
Partition 3	7519,7490,7518,7517
Partition 4	7559,7558,7545,7557,7556
Partition 5	7491,7514,7555,7549,7550
Partition 6	7530,7546,7547,7531,7548
Partition 7	7511,7508,7509,7510,7512
Partition 8	7494,7506,7505,7507,7493
Partition 9	7513,7504,7503,7502,7501
Partition 10	7543,7544,7495,7499,7498
Partition 11	7520,7521,7516,7515
Partition 12	7540,7539,7541,7492,7542
Partition 13	7522,7529,7528,7527
Partition 14	7523,7524,7525,7496,7526
