cut	69
Partition 0	9,33
Partition 1	5,7
Partition 2	4,6
Partition 3	8,10
Partition 4	15,16
Partition 5	17
Partition 6	18,19
Partition 7	27,26,28
Partition 8	14,13,12
Partition 9	21,11
Partition 10	22,20
Partition 11	31,30
Partition 12	3,29
Partition 13	2,1
Partition 14	0,32
Partition 15	41,23
Partition 16	24,25,39
Partition 17	43
Partition 18	42,38
Partition 19	37,36,35
Partition 20	48,40
Partition 21	46,44
Partition 22	49,34,47,45
