path	1
T	2
cut	7
Partition 0	814,807,808,809,810
Partition 1	806,811,805,812
Partition 2	820,798,804,813,819
Partition 3	797,816,796,817,818,815
Partition 4	802,803,801,799,800
path	2
T	3
cut	7
Partition 0	814,807,808,809,810
Partition 1	806,811,805,800,812
Partition 2	820,798,804,813,819
Partition 3	797,816,796,817,818
Partition 4	815,802,803,801,799
path	3
T	2
cut	7
Partition 0	814,807,808,809,810
Partition 1	806,811,805,812
Partition 2	820,798,804,813,819
Partition 3	797,816,796,817,818,815
Partition 4	802,803,801,799,800
path	4
T	2
cut	8
Partition 0	814,807,808,809,810
Partition 1	806,811,805,812
Partition 2	820,798,804,813,819
Partition 3	797,816,796,817,800
Partition 4	815,802,803,801,799,818
path	5
T	2
cut	8
Partition 0	814,807,808,809,810
Partition 1	806,811,805,812
Partition 2	820,798,804,813,819
Partition 3	797,816,796,817,800
Partition 4	815,802,803,801,799,818
path	6
T	2
cut	8
Partition 0	814,807,808,809,810
Partition 1	806,811,805,812
Partition 2	820,798,804,813,819,818
Partition 3	797,816,796,817,800
Partition 4	815,802,803,801,799
path	7
T	3
cut	7
Partition 0	814,807,808,809,810
Partition 1	806,811,805,800,812
Partition 2	820,798,804,813,819
Partition 3	797,816,796,817,818
Partition 4	815,802,803,801,799
path	8
T	2
cut	8
Partition 0	814,807,808,809,810
Partition 1	806,811,805,812
Partition 2	820,798,804,813,819
Partition 3	797,816,796,817,800
Partition 4	815,802,803,801,799,818
path	9
T	2
cut	8
Partition 0	814,807,808,809,810
Partition 1	806,811,805,812
Partition 2	820,798,804,813,819,818
Partition 3	797,816,796,817,800
Partition 4	815,802,803,801,799
path	10
T	2
cut	8
Partition 0	814,807,808,809,810
Partition 1	806,811,805,812
Partition 2	820,798,804,813,819,817,818
Partition 3	797,816,796,800
Partition 4	815,802,803,801,799
