path	1
T	5
cut	15
Partition 0	7520,7521,7522,7523
Partition 1	7524,7525,7526,7527,7528
Partition 2	7500,7501,7502,7495
Partition 3	7499,7503,7504
Partition 4	7497,7498,7508,7509,7491
Partition 5	7519,7530,7529,7531,7532
Partition 6	7494,7505,7518,7517
Partition 7	7490,7506,7507,7510
Partition 8	7496,7512,7513,7516,7511
Partition 9	7492,7514,7515,7493
path	2
T	5
cut	15
Partition 0	7520,7521,7522,7523
Partition 1	7524,7525,7526,7527,7528
Partition 2	7500,7501,7502,7495
Partition 3	7498,7499,7491,7503,7504
Partition 4	7497,7508,7509
Partition 5	7530,7529,7531,7532
Partition 6	7494,7505,7519
Partition 7	7490,7506,7507,7510
Partition 8	7496,7512,7513,7516,7518,7517,7511
Partition 9	7492,7514,7515,7493
path	3
T	5
cut	15
Partition 0	7520,7521,7522,7523
Partition 1	7524,7525,7526,7527,7528
Partition 2	7500,7501,7502
Partition 3	7498,7499,7491,7503,7504
Partition 4	7497,7508,7509,7495
Partition 5	7530,7529,7531,7532
Partition 6	7494,7505,7519
Partition 7	7490,7506,7507,7510
Partition 8	7496,7512,7513,7511
Partition 9	7492,7514,7515,7493,7516,7518,7517
path	4
T	6
cut	15
Partition 0	7520,7521,7522,7523
Partition 1	7524,7525,7526,7527,7528
Partition 2	7500,7501,7502,7495
Partition 3	7498,7499,7491,7503,7504
Partition 4	7497,7508,7509
Partition 5	7494,7505,7519,7518,7530,7529,7531
Partition 6	7532
Partition 7	7490,7506,7507,7510
Partition 8	7496,7512,7513,7516,7511
Partition 9	7492,7514,7515,7493
Partition 10	7517
path	5
T	7
cut	17
Partition 0	7520,7521,7522,7523
Partition 1	7524,7525,7526,7527,7528
Partition 2	7500,7501,7502,7495
Partition 3	7499,7504
Partition 4	7497,7498,7508,7509,7491
Partition 5	7530,7529,7531,7532
Partition 6	7494,7505,7518
Partition 7	7490,7506,7507,7510,7519,7511
Partition 8	7496,7512,7513,7516
Partition 9	7492,7514,7515,7493
Partition 10	7517
Partition 11	7503
