cut	67
Partition 0	7524,7525,7535,7534
Partition 1	7493,7521,7522
Partition 2	7549,7526,7527,7497
Partition 3	7578,7548,7580,7579
Partition 4	7509,7510,7574,7575
Partition 5	7523,7576,7577,7496
Partition 6	7520,7536,7519,7518
Partition 7	7505,7508,7533
Partition 8	7569,7540,7541,7581
Partition 9	7513,7511,7512,7565
Partition 10	7516,7498,7499,7517
Partition 11	7491,7500,7504,7501
Partition 12	7502,7503,7546,7545,7547
Partition 13	7568,7566,7567,7554
Partition 14	7553,7551,7552,7558
Partition 15	7557,7555,7495,7556
Partition 16	7582,7585,7584,7586
Partition 17	7542,7544,7543,7583
Partition 18	7506,7514,7515,7492
Partition 19	7490,7528,7529,7530,7531,7532
Partition 20	7494,7537,7538
Partition 21	7595,7594,7593,7589
Partition 22	7539,7592,7588,7587
Partition 23	7550,7562,7559,7563
Partition 24	7564,7590,7591
Partition 25	7507,7560,7561
Partition 26	7573,7571,7570,7572
