cut	55
Partition 0	3613,3612,3589,3588
Partition 1	3562,3561,3560,3547
Partition 2	3579,3580,3578,3528
Partition 3	3586,3581,3576,3587
Partition 4	3585,3584,3583,3577,3582
Partition 5	3602,3594,3595,3601
Partition 6	3539,3542,3569,3540,3568
Partition 7	3593,3544,3545,3546
Partition 8	3609,3610,3611,3603
Partition 9	3526,3573,3572,3566
Partition 10	3570,3571,3563,3564,3565
Partition 11	3549,3550,3551,3552
Partition 12	3558,3559,3557,3548
Partition 13	3522,3530,3537,3538
Partition 14	3534,3535,3520,3536
Partition 15	3532,3533,3596,3575,3574
Partition 16	3597,3555,3554,3556
Partition 17	3525,3553,3604,3605
Partition 18	3524,3521,3527,3567,3531
Partition 19	3529,3599,3598,3592,3600
Partition 20	3608,3523,3606,3607
Partition 21	3541,3590,3543,3591
