path	1
T	6
cut	16
Partition 0	7509,7510
Partition 1	7500,7501,7502,7495,7503,7504
Partition 2	7490,7506,7520,7507,7521
Partition 3	7497,7498,7499,7522,7491,7523
Partition 4	7496,7512,7513,7516,7517,7511
Partition 5	7492,7514,7515,7493
Partition 6	7524,7525,7526,7527,7528
Partition 7	7505,7518,7531,7532
Partition 8	7494,7519,7530
Partition 11	7529
Partition 12	7508
path	2
T	4
cut	15
Partition 0	7497,7508,7509,7495
Partition 1	7500,7501,7502,7503,7504
Partition 2	7490,7506,7520,7507,7521,7510,7511
Partition 3	7498,7499,7522,7491,7523
Partition 4	7512,7513,7516,7517
Partition 5	7492,7514,7515,7493
Partition 6	7524,7525,7526,7527
Partition 7	7505,7518,7531,7532
Partition 8	7528,7494,7519,7530,7529
Partition 9	7496
path	3
T	4
cut	15
Partition 0	7497,7508,7509,7495
Partition 1	7500,7501,7502,7503,7504
Partition 2	7490,7506,7520,7507,7521
Partition 3	7498,7499,7522,7491,7523
Partition 4	7510,7496,7512,7513,7511
Partition 5	7492,7514,7515,7493
Partition 6	7524,7525,7526,7527,7528
Partition 7	7505,7518,7531,7532
Partition 8	7494,7519,7530,7529
Partition 12	7516,7517
path	4
T	5
cut	15
Partition 0	7497,7508,7509,7495
Partition 1	7500,7501,7502,7503,7504
Partition 2	7490,7506,7520,7507,7521,7510
Partition 3	7498,7499,7522,7491,7523
Partition 4	7496,7512,7513,7516,7517
Partition 5	7492,7514,7515,7493
Partition 6	7524,7525,7526,7527,7528
Partition 7	7505,7518,7531,7532
Partition 8	7494,7519,7530,7529
Partition 11	7511
path	5
T	4
cut	16
Partition 0	7497,7508,7509,7495
Partition 1	7500,7501,7502,7503
Partition 2	7490,7506,7520,7507,7521
Partition 3	7498,7499,7522,7491,7523
Partition 4	7510,7496,7512,7513,7519,7511
Partition 5	7492,7514,7515,7493,7516
Partition 6	7524,7525,7526,7527,7528
Partition 7	7504,7505
Partition 8	7518,7530,7529,7531,7532
Partition 9	7494
Partition 10	7517
