path	1
T	NA
cut	52
Partition 0	5,57,7,55,14,75,77
Partition 1	2,47,3,46,16,6,86
Partition 2	0,23,4,44,74,89,92,64
Partition 3	10,11,24,81,13,59,71
Partition 4	29,33,39,93,72,80,95,98
Partition 5	76,27,18,41,32,69,83
Partition 6	9,12,65,17,79,19,37,21,87,88
Partition 7	30,43,61,36,45,58
Partition 8	54,8,99,15,85,34,97
Partition 9	1,84,49,26,63,50,62,82,73,48
Partition 10	22,31,40,38,56,66,60,70
Partition 11	68,67,90,94
Partition 12	20,96,25,91,28,35,52,78,53
Partition 13	51
Partition 15	42
path	2
T	NA
cut	51
Partition 0	5,57,7,55,14,75,77
Partition 1	2,47,3,46,16,6,86
Partition 2	0,23,4,44,74,89,92,64
Partition 3	10,11,24,81,13,59,21,71
Partition 4	29,33,39,93,72,88,80,95,98
Partition 5	76,27,18,41,32,69,83
Partition 6	42,9,12,65,17,79,19,37,87,51
Partition 7	30,43,61,36,45,58
Partition 8	54,8,99,15,85,34,97
Partition 9	1,84,49,26,63,82,73,48
Partition 10	22,31,40,38,56,66,60,70
Partition 11	68,50,62,67,90,94
Partition 12	20,96,25,91,28,35,52,78,53
path	3
T	NA
cut	56
Partition 0	5,57,7,14,75,77
Partition 1	2,47,3,42,54,86
Partition 2	0,23,4,44,55,74,89,92,64
Partition 3	10,11,24,81,13,59,21,71,95
Partition 4	29,33,39,93,72,80,98
Partition 5	76,27,18,41,32,69,83
Partition 6	9,12,65,17,79,19,37
Partition 7	30,43,61,36,45,58
Partition 8	8,99,15,85,34,97
Partition 9	1,84,49,26,63,82,73,48
Partition 10	22,31,40,38,56,66,60,70
Partition 11	68,50,62,67,90,94
Partition 12	20,96,25,91,28,35,52,78,53
Partition 13	88
Partition 15	87
Partition 16	51
Partition 17	16,6
Partition 19	46
