cut	46
Partition 0	3520,3544
Partition 1	3527,3528,3532
Partition 2	3585,3584
Partition 3	3565,3564,3563
Partition 4	3548,3547,3561,3562
Partition 5	3529,3560,3577
Partition 6	3533,3535,3524
Partition 7	3545,3546,3534
Partition 8	3530,3522,3531
Partition 9	3580,3578,3579
Partition 10	3572,3575,3574,3573
Partition 11	3537,3538,3539
Partition 12	3525,3558,3559
Partition 13	3551,3554,3553
Partition 14	3557,3526,3552
Partition 15	3550,3569,3555
Partition 16	3521,3543
Partition 17	3583,3582,3581
Partition 18	3568,3549,3571,3570
Partition 19	3567,3556,3576
Partition 20	3566,3523,3536
Partition 21	3542,3540,3541
