cut	52
Partition 0	3535,3544,3543
Partition 1	3542,3537,3538
Partition 2	3541,3540,3539
Partition 3	3586,3520
Partition 4	3545,3547,3546
Partition 5	3587,3588
Partition 6	3554,3590,3589
Partition 7	3525,3569,3568
Partition 8	3534,3524,3533
Partition 9	3575,3574,3573
Partition 10	3521,3553,3581
Partition 11	3527,3565,3566
Partition 12	3532,3536,3523
Partition 13	3530,3531,3528,3529
Partition 14	3526,3552
Partition 15	3591,3595,3594
Partition 16	3522,3593,3592
Partition 17	3548,3550,3549
Partition 18	3551,3563,3562
Partition 19	3557,3560,3559,3558
Partition 20	3555,3561,3556
Partition 21	3578,3579,3564
Partition 22	3570,3571,3567
Partition 23	3576,3577,3572
Partition 24	3602,3601,3600
Partition 25	3580,3599,3598
Partition 26	3583,3584,3582
Partition 27	3585,3596,3597
