cut	42
Partition 0	7516,7515
Partition 1	7540,7539,7492
Partition 2	7491,7514,7546
Partition 3	7547,7548,7549
Partition 4	7541,7555,7542,7550
Partition 5	7498,7502,7501
Partition 6	7544,7495,7508
Partition 7	7499,7504,7503
Partition 8	7511,7513,7512
Partition 9	7494,7506,7543
Partition 10	7505,7507,7509,7493,7510
Partition 11	7530,7490,7545
Partition 12	7518,7497,7531
Partition 13	7537,7538,7535
Partition 14	7533,7534,7551
Partition 15	7532,7500,7536
Partition 16	7522,7529,7528
Partition 17	7558,7557,7556
Partition 18	7559,7554,7553,7552
Partition 19	7520,7521,7519,7517
Partition 20	7496,7526,7527
Partition 21	7523,7524,7525
