cut	60
Partition 0	3618,3575,3617
Partition 1	3602,3603,3601,3600
Partition 2	3520,3599,3616,3615
Partition 3	3578,3606,3607
Partition 4	3613,3611,3612,3614
Partition 5	3608,3609,3605,3610,3604
Partition 6	3529,3541,3542,3543
Partition 7	3525,3548,3564,3552
Partition 8	3551,3549,3550,3561
Partition 9	3582,3524,3583,3562
Partition 10	3547,3574,3572,3573
Partition 11	3569,3568,3570,3571
Partition 12	3596,3598,3597
Partition 13	3590,3595,3594,3593
Partition 14	3535,3536,3592,3591
Partition 15	3560,3576,3577,3559
Partition 16	3553,3581,3580,3584
Partition 17	3554,3579,3585,3586
Partition 18	3557,3558,3522,3555
Partition 19	3527,3533,3534,3521
Partition 20	3526,3528,3530,3532,3531
Partition 21	3523,3544,3587,3588
Partition 22	3567,3566,3565
Partition 23	3538,3563,3556,3589
Partition 24	3537,3539,3540,3546,3545
