cut	52
Partition 0	3575,3586,3587,3585,3584,3583
Partition 1	3560,3574,3566,3563,3561,3588,3567
Partition 2	3594,3571,3590,3591,3596,3595
Partition 3	3568,3569,3521,3573,3572,3570
Partition 4	3598,3610,3597,3611,3612
Partition 5	3617,3616,3589,3614,3615,3613
Partition 6	3562,3601,3546,3599,3600
Partition 7	3592,3593,3602,3608,3609
Partition 8	3548,3578,3545,3523,3579,3547
Partition 9	3532,3533,3526,3534,3554
Partition 10	3530,3528,3531,3543,3529
Partition 11	3527,3535,3541,3536,3537,3542
Partition 12	3551,3522,3539,3552,3538,3553
Partition 13	3550,3605,3603,3604,3606,3607
Partition 14	3556,3555,3524,3559,3558,3557
Partition 15	3520,3540,3549,3565,3576,3564
Partition 16	3577,3581,3525,3580,3544,3582
