cut	33
Partition 0	3585,3584,3546,3583
Partition 1	3527,3528,3534,3535
Partition 2	3533,3529,3530,3545,3544
Partition 3	3526,3542,3541,3543,3540
Partition 4	3532,3522,3536,3538,3539
Partition 5	3531,3520,3579,3524,3568
Partition 6	3551,3552,3537,3577,3578
Partition 7	3573,3580,3581,3582
Partition 8	3547,3549,3548,3550
Partition 9	3553,3554,3565,3564,3566
Partition 10	3558,3574,3575,3576,3521
Partition 11	3560,3561,3559,3562,3563
Partition 12	3572,3571,3525,3567,3569
Partition 13	3556,3557,3523,3555,3570
