cut	72
Partition 0	3546,3599,3600
Partition 1	3561,3562,3601
Partition 2	3565,3566,3563
Partition 3	3527,3535,3560,3536
Partition 4	3585,3584,3583
Partition 5	3568,3569,3573
Partition 6	3587,3588,3567
Partition 7	3574,3575,3586
Partition 8	3589,3614,3615
Partition 9	3611,3613,3612
Partition 10	3608,3524,3609
Partition 11	3617,3616,3559
Partition 12	3550,3605,3606
Partition 13	3607,3598,3610
Partition 14	3591,3596,3597
Partition 15	3571,3572,3570
Partition 16	3521,3528,3590
Partition 17	3530,3531,3529
Partition 18	3538,3553,3555
Partition 19	3551,3552,3526,3554
Partition 20	3556,3557
Partition 21	3543,3558,3544
Partition 22	3540,3541,3539
Partition 23	3534,3537,3542
Partition 24	3593,3523,3602
Partition 25	3592,3594,3595
Partition 26	3580,3578,3579
Partition 27	3564,3581,3525,3582
Partition 28	3603,3604,3522
Partition 29	3520,3532,3533
Partition 30	3549,3548,3545
Partition 31	3576,3577,3547
