cut	63
Partition 0	3555,3554,3553
Partition 1	3528,3537,3538,3539
Partition 2	3567,3556,3566
Partition 3	3561,3559,3521
Partition 4	3526,3562,3578,3563
Partition 5	3527,3525,3557
Partition 6	3558,3560,3564,3565
Partition 7	3574,3584,3597
Partition 8	3573,3580,3581
Partition 9	3579,3582,3583
Partition 10	3604,3605,3606
Partition 11	3601,3602,3603
Partition 12	3599,3608,3598,3609
Partition 13	3532,3600,3607
Partition 14	3585,3586,3587
Partition 15	3546,3547,3591,3594
Partition 16	3589,3596,3588,3595
Partition 17	3568,3569,3552
Partition 18	3545,3550,3551
Partition 19	3590,3533,3549
Partition 20	3522,3544,3592,3593
Partition 21	3610,3572,3520
Partition 22	3543,3542,3531
Partition 23	3611,3571,3570
Partition 24	3534,3540,3541
Partition 25	3548,3524,3577
Partition 26	3523,3529,3530
Partition 27	3535,3536,3576,3575
