path	1
T	NA
cut	31
Partition 0	15,16,59,14,23,24,17,46
Partition 1	18,44,81,56,73,76,47,53,69,78
Partition 2	7,26,75,31,34,57,84,80,89
Partition 3	4,82,54,30,42,65,49,63,86
Partition 4	67,39,43,61,70,25,77
Partition 5	21,87,79,29,85,32,35,71,36
Partition 6	11,52,64,33,22,41,38,74,83
Partition 7	0,66,8,37,19,60,27,13,88
Partition 8	1,3,55,9,12,45,40,72,28
Partition 9	10,5,6,2,48,62,68,50,58
Partition 12	20
Partition 13	51
path	2
T	NA
cut	34
Partition 0	15,16,59,14,23,24,17,56,46,69
Partition 1	44,81,73,47,53,78
Partition 2	7,26,75,31,34,57,84,80,89
Partition 3	4,82,54,20,30,42,65,49,86
Partition 4	67,39,43,61,70,25,77
Partition 5	87,29,85,32,35,71,63,51
Partition 6	11,52,64,33,22,41,38,74,83
Partition 7	0,66,8,37,19,60,27,13,88
Partition 8	1,21,3,55,9,12,45,40,72,28
Partition 9	10,5,6,2,48,62,68,50,58
Partition 17	76
Partition 18	36
Partition 19	79
Partition 25	18
path	3
T	NA
cut	35
Partition 0	15,16,59,14,23,24,17,46
Partition 1	18,44,81,56,73,76,47,53,69,78
Partition 2	7,26,75,31,34,57,84,80,89
Partition 3	4,82,20,30,42,65,86
Partition 4	43,61,70,63,51,25,77
Partition 5	21,87,79,29,85,32,35,71,36
Partition 6	11,52,64,33,22,41,38,74,83
Partition 7	0,66,8,37,19,60,27,13,88
Partition 8	1,3,55,9,12,45,40,72,28
Partition 9	10,5,6,2,48,62,68,50,58
Partition 11	67
Partition 12	39
Partition 13	49
Partition 15	54
