cut	49
Partition 0	0,4,54,60
Partition 1	72,82,80,98
Partition 2	13,27,14,86
Partition 3	1,46,48,68
Partition 4	70,99,41,79
Partition 5	40,75,77,88
Partition 6	17,39,64,97
Partition 7	2,23,8,10,24,29
Partition 8	20,16,53,90
Partition 9	9,47,50,76,95
Partition 10	62,96,21,89
Partition 11	5,30,31,34
Partition 12	3,19,55,59,91
Partition 13	35,58,71,87,93
Partition 14	15,33,36,94,67
Partition 15	7,18,25,81
Partition 16	52,51,61,84
Partition 17	12,56,92
Partition 18	6,26,42,44,69
Partition 19	32,65,85,66
Partition 20	38,45,49,57,83
Partition 21	22,28,37,43
Partition 22	11,63,73,74,78
