cut	76
Partition 0	7490,7506,7507
Partition 1	7528,7492,7529
Partition 2	7542,7544,7543
Partition 3	7514,7515,7560
Partition 4	7557,7556,7568
Partition 5	7555,7551,7495
Partition 6	7553,7552,7558
Partition 7	7565,7566,7567,7554
Partition 8	7562,7559,7563
Partition 9	7498,7499,7561
Partition 10	7501,7545,7547
Partition 11	7573,7564,7590,7572
Partition 12	7550,7571,7570
Partition 13	7549,7526,7497
Partition 14	7516,7503,7569
Partition 15	7530,7546,7527,7531
Partition 16	7583,7585,7584
Partition 17	7541,7581,7582
Partition 18	7548,7580,7579
Partition 19	7574,7540,7575
Partition 20	7494,7537,7538
Partition 21	7539,7591,7592
Partition 22	7588,7586,7587
Partition 23	7595,7594,7593,7589
Partition 24	7519,7517,7518
Partition 25	7520,7508,7536
Partition 26	7502,7504,7505
Partition 27	7535,7533,7534,7532
Partition 28	7524,7522,7525
Partition 29	7578,7493,7521
Partition 30	7491,7500,7511
Partition 31	7523,7576,7577,7496
Partition 32	7509,7510,7513,7512
