cut	49
Partition 0	7548,7547
Partition 1	7536,7535
Partition 2	7555,7554
Partition 3	7516,7515
Partition 4	7492,7514
Partition 5	7533,7534
Partition 6	7532,7531,7530
Partition 7	7517,7497
Partition 8	7518,7521
Partition 9	7528,7527
Partition 10	7524,7525,7526
Partition 11	7519,7520
Partition 12	7542,7496
Partition 13	7546,7541
Partition 14	7544,7545,7543
Partition 15	7509,7508
Partition 16	7505,7491
Partition 17	7510,7511
Partition 18	7500,7501
Partition 19	7493,7503
Partition 20	7512,7513
Partition 21	7502,7506,7507
Partition 22	7504,7529
Partition 23	7549,7550,7499
Partition 24	7498,7540
Partition 25	7490,7495
Partition 26	7537,7539
Partition 27	7522,7523
Partition 28	7494,7552,7553
Partition 29	7551,7538
