cut	61
Partition 0	3538,3537
Partition 1	3567,3536
Partition 2	3527,3528
Partition 3	3588,3587,3589
Partition 4	3602,3601,3600
Partition 5	3571,3570
Partition 6	3565,3564,3566
Partition 7	3568,3569
Partition 8	3559,3558
Partition 9	3521,3598,3599
Partition 10	3533,3543,3542
Partition 11	3541,3535
Partition 12	3539,3540
Partition 13	3530,3531,3532
Partition 14	3562,3529,3563
Partition 15	3523,3561,3560
Partition 16	3576,3577
Partition 17	3525,3534,3586
Partition 18	3579,3580
Partition 19	3524,3578,3548
Partition 20	3526,3590
Partition 21	3556,3520,3557
Partition 22	3549,3583
Partition 23	3550,3551,3552
Partition 24	3555,3554
Partition 25	3544,3545,3547
Partition 26	3522,3553
Partition 27	3572,3573,3546
Partition 28	3574,3575
Partition 29	3597,3582,3581
Partition 30	3585,3584
Partition 31	3594,3595,3596
Partition 32	3591,3592,3593
