cut	44
Partition 0	3538,3525
Partition 1	3536,3537
Partition 2	3555,3554
Partition 3	3521,3561
Partition 4	3552,3553
Partition 5	3574,3575
Partition 6	3550,3551
Partition 7	3539,3540
Partition 8	3527,3522
Partition 9	3535,3534
Partition 10	3529,3530
Partition 11	3531,3528
Partition 12	3556,3560
Partition 13	3558,3559,3557
Partition 14	3547
Partition 15	3549,3548
Partition 16	3545,3546
Partition 17	3565,3533
Partition 18	3526,3532
Partition 19	3541,3562
Partition 20	3542,3543,3544
Partition 21	3576,3573
Partition 22	3569,3577
Partition 23	3580,3579
Partition 24	3524,3578
Partition 25	3571,3572
Partition 26	3520,3570
Partition 27	3563,3523
Partition 28	3564,3568,3567,3566
