cut	71
Partition 0	7506,7507,7560
Partition 1	7490,7528,7542
Partition 2	7514,7544,7492,7529
Partition 3	7515,7557,7556
Partition 4	7555,7551,7552,7495
Partition 5	7543,7553,7558,7554
Partition 6	7565,7568,7566,7567
Partition 7	7501,7564,7590
Partition 8	7498,7499,7545,7547
Partition 9	7562,7559,7563,7561
Partition 10	7569,7571,7570
Partition 11	7549,7550,7573,7572
Partition 12	7516,7503,7546,7527
Partition 13	7530,7526,7497,7531
Partition 14	7533,7534,7532
Partition 15	7520,7536,7535
Partition 16	7494,7537,7538,7539
Partition 17	7508,7519,7518
Partition 18	7505,7581,7582
Partition 19	7513,7512,7517
Partition 20	7491,7500,7511,7502,7504
Partition 21	7585,7584,7586
Partition 22	7583,7493,7521,7522
Partition 23	7594,7588,7587,7589
Partition 24	7595,7591,7592,7593
Partition 25	7509,7510,7523
Partition 26	7576,7496,7524,7525
Partition 27	7574,7540,7541,7575
Partition 28	7577,7578,7548,7580,7579
