cut	64
Partition 0	3611,3612
Partition 1	3614,3616,3615
Partition 2	3618,3575,3617
Partition 3	3608,3609,3610
Partition 4	3548,3552
Partition 5	3605,3604,3613
Partition 6	3551,3549,3550
Partition 7	3574,3572,3573
Partition 8	3534,3521,3546,3547
Partition 9	3560,3559,3561,3562
Partition 10	3557,3558,3522,3555
Partition 11	3582,3524,3583
Partition 12	3537,3538,3539
Partition 13	3587,3588,3589
Partition 14	3563,3556,3570,3571
Partition 15	3528,3530,3531
Partition 16	3525,3529,3564
Partition 17	3569,3567,3568
Partition 18	3526,3580,3566,3565
Partition 19	3578,3606,3607
Partition 20	3527,3602,3603
Partition 21	3541,3542,3543
Partition 22	3533,3523,3532,3544
Partition 23	3590,3595,3596
Partition 24	3594,3593,3592,3591
Partition 25	3535,3576,3577
Partition 26	3540,3536,3545
Partition 27	3581,3584,3585
Partition 28	3553,3554,3579
Partition 29	3601,3600,3520
Partition 30	3586,3598,3599,3597
