cut	55
Partition 0	3568,3555
Partition 1	3558,3554
Partition 2	3557,3556
Partition 3	3594,3593
Partition 4	3592,3520,3581
Partition 5	3578,3574
Partition 6	3553,3580,3579
Partition 7	3544,3545
Partition 8	3541,3543,3542
Partition 9	3546,3550
Partition 10	3547,3548,3549
Partition 11	3551,3552
Partition 12	3559,3524,3536
Partition 13	3564,3560
Partition 14	3567,3566,3565
Partition 15	3569,3573
Partition 16	3537,3584,3583
Partition 17	3570,3585,3523
Partition 18	3571,3572
Partition 19	3575,3561
Partition 20	3576,3521,3577
Partition 21	3525,3582
Partition 22	3539,3538,3540
Partition 23	3526,3591
Partition 24	3563,3562
Partition 25	3588,3587
Partition 26	3586,3589,3590
Partition 27	3522,3530,3531
Partition 28	3533,3532
Partition 29	3534,3535
Partition 30	3527,3528,3529
