cut	55
Partition 0	3576,3575,3577
Partition 1	3534,3535,3536,3540
Partition 2	3545,3523,3529,3550
Partition 3	3543,3542,3530,3531
Partition 4	3548,3549,3524,3541
Partition 5	3611,3610,3572,3520,3609
Partition 6	3522,3544,3568
Partition 7	3571,3569,3570,3552,3551
Partition 8	3546,3547,3591
Partition 9	3589,3596,3594,3595
Partition 10	3592,3593,3590,3533
Partition 11	3588,3585,3586,3587
Partition 12	3559,3558,3521,3557
Partition 13	3532,3525,3600,3560
Partition 14	3527,3528,3537,3580
Partition 15	3563,3566,3564,3565
Partition 16	3567,3538,3539,3556
Partition 17	3599,3608,3598
Partition 18	3601,3602,3603,3604
Partition 19	3562,3561,3605,3607,3606
Partition 20	3579,3581,3582,3583
Partition 21	3555,3526,3578,3554,3553
Partition 22	3573,3574,3584,3597
