cut	68
Partition 0	7514,7515,7544
Partition 1	7528,7492,7529,7530
Partition 2	7490,7506,7542,7543
Partition 3	7516,7503,7569,7570
Partition 4	7546,7526,7527,7531
Partition 5	7549,7497,7550,7571
Partition 6	7555,7495,7556
Partition 7	7557,7553,7559,7558
Partition 8	7551,7552,7567,7554
Partition 9	7507,7560,7573,7561
Partition 10	7565,7568,7566,7572
Partition 11	7498,7499,7545,7547
Partition 12	7501,7562,7564,7563,7590
Partition 13	7582,7585,7586
Partition 14	7575,7580,7588,7587
Partition 15	7574,7540,7541,7581
Partition 16	7583,7522,7584
Partition 17	7524,7493,7521,7525
Partition 18	7509,7510,7523,7496
Partition 19	7576,7577,7578,7548,7579
Partition 20	7494,7537,7538,7539
Partition 21	7595,7594,7593,7589
Partition 22	7520,7536,7591,7592
Partition 23	7535,7533,7534,7532
Partition 24	7502,7504,7505,7508
Partition 25	7491,7500,7511,7512
Partition 26	7513,7519,7517,7518
