cut	54
Partition 0	3529,3524
Partition 1	3530,3545
Partition 2	3527,3528
Partition 3	3533,3534,3532
Partition 4	3550,3551
Partition 5	3544,3525
Partition 6	3587,3586
Partition 7	3589,3588,3585
Partition 8	3539,3538
Partition 9	3584,3564
Partition 10	3583,3582
Partition 11	3590,3520
Partition 12	3563,3562
Partition 13	3560,3561
Partition 14	3558,3559
Partition 15	3537,3536,3535
Partition 16	3540,3543
Partition 17	3522,3531
Partition 18	3569,3568
Partition 19	3566,3567,3555
Partition 20	3556,3557
Partition 21	3521,3565
Partition 22	3546,3549
Partition 23	3547,3526,3548
Partition 24	3541,3523
Partition 25	3573,3576,3577
Partition 26	3552,3553
Partition 27	3542,3554
Partition 28	3570,3571
Partition 29	3572,3579
Partition 30	3581,3580
Partition 31	3574,3575,3578
