cut	37
Partition 0	7522,7523,7524,7534
Partition 1	7562,7537,7561,7560,7559
Partition 2	7563,7519,7492,7536,7535
Partition 3	7541,7542,7552,7543,7544
Partition 4	7555,7545,7540,7539,7538,7556
Partition 5	7490,7531,7532,7533
Partition 6	7550,7551,7508,7554,7553
Partition 7	7493,7503,7525,7526,7527
Partition 8	7528,7520,7529,7495,7521,7530
Partition 9	7497,7498,7505,7504
Partition 10	7518,7499,7500,7501,7502
Partition 11	7509,7494,7510,7513,7514
Partition 12	7506,7516,7512,7517,7515
Partition 13	7548,7557,7547,7558,7546
Partition 14	7507,7491,7549,7511,7496
