cut	44
Partition 0	3533,3534,3535,3553,3552
Partition 1	3599,3576,3575,3574,3520
Partition 2	3598,3569,3596,3570,3597
Partition 3	3547,3546,3549,3551,3550
Partition 4	3544,3558,3531,3559,3524,3545
Partition 5	3556,3555,3532,3530,3529
Partition 6	3560,3542,3572,3571,3573,3557
Partition 7	3580,3586,3589,3588,3593
Partition 8	3590,3591,3592,3595,3594
Partition 9	3543,3526,3583,3582,3581
Partition 10	3579,3584,3578,3577,3587,3585
Partition 11	3566,3563,3567,3568,3564
Partition 12	3525,3554,3565,3523,3521,3539
Partition 13	3536,3537,3527,3538,3528
Partition 14	3561,3562,3522,3540,3541,3548
