cut	64
Partition 0	3558,3559,3560
Partition 1	3557,3555,3556
Partition 2	3551,3548,3552
Partition 3	3523,3590,3591
Partition 4	3538,3541,3524
Partition 5	3521,3553,3567
Partition 6	3537,3536,3525,3531
Partition 7	3597,3554,3598
Partition 8	3529,3527,3592
Partition 9	3604,3605,3528
Partition 10	3522,3530,3585
Partition 11	3584,3583,3577,3582
Partition 12	3586,3581,3576,3587
Partition 13	3579,3580,3578
Partition 14	3543,3564,3565
Partition 15	3566,3533
Partition 16	3572,3570,3571
Partition 17	3549,3550,3574
Partition 18	3534,3520,3563
Partition 19	3535,3532,3596,3575
Partition 20	3599,3600,3601
Partition 21	3609,3610,3611
Partition 22	3608,3606,3607
Partition 23	3526,3573,3603
Partition 24	3613,3612,3589,3588
Partition 25	3602,3569,3568,3595
Partition 26	3593,3594,3544
Partition 27	3562,3561,3547
Partition 28	3539,3542,3540,3545,3546
