path	1
T	NA
cut	54
Partition 0	8,6,76,5,7,9,11,78,77
Partition 1	0,1,89,2,3,4,12,10,13
Partition 2	14,15,16,17,18,19,20,21,39
Partition 3	70,67,68,75,74,73,69,71,72
Partition 4	88,22,46,44,45,40,42,41,43
Partition 5	80,79,58,57,55,56,53,52,54
Partition 6	60,59,61,62,65,66,38,63,64
Partition 7	81,84,85,86,87,24,23,82,83
Partition 8	48,25,26,27,51,28,49,47,50
Partition 9	37,29,31,30,32,34,33,35,36
path	2
T	NA
cut	54
Partition 0	8,6,76,5,7,9,11,78,77
Partition 1	0,1,89,2,3,4,12,10,13
Partition 2	14,15,16,17,18,19,20,21,39
Partition 3	70,67,68,75,74,73,69,71,72
Partition 4	88,22,46,44,45,40,42,41,43
Partition 5	80,79,58,57,55,56,53,52,54
Partition 6	60,59,61,62,65,66,38,63,64
Partition 7	81,84,85,86,87,24,23,82,83
Partition 8	48,25,26,27,51,28,49,47,50
Partition 9	37,29,31,30,32,34,33,35,36
path	3
T	NA
cut	54
Partition 0	8,6,76,5,7,9,11,78,77
Partition 1	0,1,89,2,3,4,12,10,13
Partition 2	14,15,16,17,18,19,20,21,39
Partition 3	70,67,68,75,74,73,69,71,72
Partition 4	88,22,46,44,45,40,42,41,43
Partition 5	80,79,58,57,55,56,53,52,54
Partition 6	60,59,61,62,65,66,38,63,64
Partition 7	81,84,85,86,87,24,23,82,83
Partition 8	48,25,26,27,51,28,49,47,50
Partition 9	37,29,31,30,32,34,33,35,36
