Partition 2	381,385,378,380
sol	44
T	2
cut	5
Partition 0	382,383,386,384,387
Partition 1	390,389,392,391
Partition 2	381,385,378,380,379,388
sol	45
T	2
cut	6
Partition 0	382,383,386,384
Partition 1	390,388,389,392,391,387
Partition 2	381,385,378,380,379
sol	46
T	2
cut	5
Partition 0	384,387,392,391
Partition 1	380,390,379,388,389,382,383
Partition 2	381,385,378,386
sol	47
T	2
cut	5
Partition 0	384,387,392,391
Partition 1	380,390,379,388,389,383
Partition 2	381,385,378,382,386
sol	48
T	2
cut	6
Partition 0	384,387,392,391
Partition 1	380,390,379,388,389,386
Partition 2	381,385,378,382,383
sol	49
T	1
cut	4
Partition 0	384,387,392,391
Partition 1	380,390,379,388,389
Partition 2	381,385,378,382,383,386
sol	50
T	2
cut	5
Partition 0	386,387,392,391
Partition 1	380,390,379,388,389,382,383
Partition 2	381,385,378,384
sol	51
T	2
cut	5
Partition 0	386,387,392,391
Partition 1	380,390,379,388,389,382
Partition 2	381,385,378,383,384
sol	52
T	2
cut	6
Partition 0	386,387,392,391
Partition 1	380,390,379,388,389,383,384
Partition 2	381,385,378,382
sol	53
T	2
cut	6
Partition 0	386,387,392,391
Partition 1	380,390,379,388,389,384
Partition 2	381,385,378,382,383
sol	54
T	1
cut	4
Partition 0	386,387,392,391
Partition 1	380,390,379,388,389
Partition 2	381,385,378,382,383,384
sol	55
T	2
cut	5
Partition 0	383,384,387,392,391
Partition 1	380,390,388,389
Partition 2	381,385,378,382,386,379
sol	56
T	2
cut	5
Partition 0	383,384,387
Partition 1	380,390,388,389,392,391
Partition 2	381,385,378,382,386,379
sol	57
T	2
cut	5
Partition 0	383,384,387,392,391
Partition 1	380,390,379,388,389,381
Partition 2	385,378,382,386
sol	58
T	2
cut	6
Partition 0	383,384,387,392,391
Partition 1	380,390,379,388,389,382,378
Partition 2	381,385,386
sol	59
T	2
cut	5
Partition 0	383,384,387,392,391
Partition 1	380,390,379,388,389,378
Partition 2	381,385,382,386
sol	60
T	2
cut	4
Partition 0	382,383,384,381
Partition 1	380,390,379,388,389,392,391
Partition 2	385,378,386,387
sol	61
T	2
cut	5
Partition 0	382,383,386,384,387,385
Partition 1	380,390,389,392,391
Partition 2	381,378,379,388
sol	62
T	2
cut	4
Partition 0	382,383,386,384,387
Partition 1	380,390,392,391
Partition 2	381,385,378,379,388,389
sol	63
T	2
cut	5
Partition 0	382,383,386,384
Partition 1	380,390,389,392,391,387
Partition 2	381,385,378,379,388
sol	64
T	2
cut	5
Partition 0	382,383,386,384,387,380
Partition 1	379,388,389,381,385,378
Partition 2	392,391,390
sol	65
T	2
cut	3
Partition 0	382,383,386,384,387,381,385
Partition 1	379,388,389,378
Partition 2	392,391,380,390
sol	66
T	2
cut	4
Partition 0	382,383,386,384,387,385,378
Partition 1	379,388,389,381
Partition 2	392,391,380,390
sol	67
T	2
cut	5
Partition 0	382,383,386,384,387,385
Partition 1	379,388,389,381,378
Partition 2	392,391,380,390
sol	68
T	2
cut	4
Partition 0	382,383,386,384,387
Partition 1	379,388,389,381,385,378
Partition 2	392,391,380,390
sol	69
T	2
cut	5
Partition 0	382,383,380,378
Partition 1	390,379,388,389
Partition 2	392,381,385,391,386,384,387
sol	70
T	2
cut	5
Partition 0	382,383,380
Partition 1	390,379,388,389,378
Partition 2	392,381,385,391,386,384,387
sol	71
T	2
cut	5
Partition 0	383,386,384,387,381,385,378
Partition 1	380,379,388,389,382
Partition 2	392,391,390
sol	72
T	2
cut	5
Partition 0	383,386,384,381,385,378
Partition 1	380,390,379,388,389,382
Partition 2	392,391,387
sol	73
T	2
cut	4
Partition 0	382,383,386,384,387,381,385
Partition 1	380,379,388,378
Partition 2	392,391,390,389
sol	74
T	2
cut	5
Partition 0	382,383,386,384,387,385,378
Partition 1	380,379,388,381
Partition 2	392,391,390,389
sol	75
T	2
cut	5
Partition 0	382,383,386,384,387
Partition 1	380,379,388,381,385,378
Partition 2	392,391,390,389
sol	76
T	1
cut	4
Partition 0	382,383,386,384,381,385,378
Partition 1	380,379,388,389
Partition 2	392,391,390,387
sol	77
T	2
cut	5
Partition 0	382,383,386,384,381,385
Partition 1	380,379,388,389,378
Partition 2	392,391,390,387
sol	78
T	2
cut	6
Partition 0	382,383,386,384,385,378
Partition 1	380,379,388,389,381
Partition 2	392,391,390,387
sol	79
T	2
cut	6
Partition 0	382,383,386,384
Partition 1	380,379,388,389,381,385,378
Partition 2	392,391,390,387
sol	80
T	2
cut	5
Partition 0	382,383,384,379,388,381
Partition 1	380,390,389
Partition 2	392,385,378,391,386,387
sol	81
T	2
cut	5
Partition 0	382,383,379,378
Partition 1	380,390,388,389
Partition 2	392,381,385,391,386,384,387
sol	82
T	2
cut	5
Partition 0	382,383,379
Partition 1	380,390,388,389,378
Partition 2	392,381,385,391,386,384,387
sol	83
T	2
cut	5
Partition 0	382,383,384,381,385,378
Partition 1	380,390,379,388,389,386
Partition 2	392,391,387
sol	84
T	1
cut	4
Partition 0	382,383,384,381,385,378
Partition 1	380,390,379,388,389
Partition 2	392,391,386,387
sol	85
T	2
cut	5
Partition 0	382,383,384,381,385
Partition 1	380,390,379,388,389,378
Partition 2	392,391,386,387
sol	86
T	2
cut	6
Partition 0	382,383,384,381,378
Partition 1	380,390,379,388,389,385
Partition 2	392,391,386,387
sol	87
T	2
cut	5
Partition 0	382,383,384,381
Partition 1	380,390,379,388,389,385,378
Partition 2	392,391,386,387
sol	88
T	2
cut	5
Partition 0	382,383,386,381,385,378
Partition 1	380,390,379,388,389,384
Partition 2	392,391,387
sol	89
T	1
cut	4
Partition 0	382,383,386,381,385,378
Partition 1	380,390,379,388,389
Partition 2	392,391,384,387
sol	90
T	2
cut	5
Partition 0	382,383,386,381,385
Partition 1	380,390,379,388,389,378
Partition 2	392,391,384,387
sol	91
T	2
cut	5
Partition 0	382,383,386,385,378
Partition 1	380,390,379,388,389,381
Partition 2	392,391,384,387
sol	92
T	2
cut	6
Partition 0	382,383,386,385
Partition 1	380,390,379,388,389,381,378
Partition 2	392,391,384,387
