cut	68
Partition 0	7523,7576,7496
Partition 1	7577,7578,7522
Partition 2	7524,7525,7535,7534
Partition 3	7546,7526,7527
Partition 4	7493,7521,7549,7497
Partition 5	7509,7510,7574,7575
Partition 6	7547,7548,7580,7579
Partition 7	7511,7512,7565
Partition 8	7491,7500,7501,7545
Partition 9	7498,7499,7520,7536
Partition 10	7513,7516,7517
Partition 11	7502,7503,7504,7569
Partition 12	7505,7540,7541,7581
Partition 13	7508,7519,7533,7518
Partition 14	7538,7539,7591,7592
Partition 15	7595,7594,7593
Partition 16	7588,7587,7589
Partition 17	7494,7537,7555
Partition 18	7551,7552,7495
Partition 19	7564,7563,7590
Partition 20	7507,7562,7560,7573,7561
Partition 21	7571,7570,7572
Partition 22	7553,7550,7559,7558
Partition 23	7515,7557,7556,7568
Partition 24	7566,7567,7554,7586
Partition 25	7490,7506,7528,7492
Partition 26	7529,7530,7531,7532
Partition 27	7582,7585,7584
Partition 28	7542,7514,7544,7543,7583
